	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
10	Thu Oct 24 22:44:00 +0000 2013	393508198151229440		banana_moon	web	False	0	0			@banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
11	Thu Oct 24 22:39:46 +0000 2013	393507135172399104			"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"	False	0	0			“@banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!” ☺
12	Thu Oct 24 22:34:26 +0000 2013	393505792017829888	3.92971664176e+17	banana_moon	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			“@banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!”
13	Thu Oct 24 22:32:06 +0000 2013	393505206757261312			"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"	False	0	0			"'Hidden' Grab this #FREE Thriller now on #Kindle:
http://t.co/sfwwJZtMnF #ebooks #kindlefire"
14	Thu Oct 24 22:16:09 +0000 2013	393501192242098176			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @Christian_Reads: The books just get better and better @ChristianKndle! http://t.co/HlVdj4dqwl #buyindie #Kindlefire #ereaders #ebooks
15	Thu Oct 24 22:15:56 +0000 2013	393501136722067456			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			The books just get better and better @ChristianKndle! http://t.co/HlVdj4dqwl #buyindie #Kindlefire #ereaders #ebooks
16	Thu Oct 24 22:00:05 +0000 2013	393497147121086464			"<a href=""http://www.vocus.com"" rel=""nofollow"">Vocus</a>"	False	0	0			Sell your Kindle Fire HD http://t.co/VOnMfAchmS #KindleFire #Kindle #SellyourKindle #Cashfortrade #CashforKindle
17	Thu Oct 24 21:59:29 +0000 2013	393496996809433089			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
18	Thu Oct 24 21:55:41 +0000 2013	393496042337234944			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			What is the value of one #life?  MY EMILY http://t.co/EdJEnOldpV #Parenting #parents #KindleFire #ChristianDads #ChristianMoms
19	Thu Oct 24 21:30:52 +0000 2013	393489794007052288			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
20	Thu Oct 24 21:29:10 +0000 2013	393489366934626304			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
21	Thu Oct 24 21:27:52 +0000 2013	393489042182270976			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	15	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
22	Thu Oct 24 21:23:25 +0000 2013	393487921589657600		amazon	"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"	False	0	0			@amazon @AmazonKindle is it possible for a machine to love me as much as I love it? #kindlefire http://t.co/NozjvbU2iI
23	Thu Oct 24 21:19:16 +0000 2013	393486877531332609			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
24	Thu Oct 24 21:16:43 +0000 2013	393486232166363136			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
25	Thu Oct 24 21:03:01 +0000 2013	393482784427106304			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			http://t.co/VS8RO1bzXJ Amazon Up 4% After... http://t.co/QJy7OaIyHy #Amazon #AMZN #Earnings #JeffBezos #KindleFire #Financial #News
26	Thu Oct 24 20:55:32 +0000 2013	393480905098276864			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			If you have a #Kindle or a #Nook and are looking for #Christian #books and #ebooks, follow @Christian_Read! #KDP #KindleFire
27	Thu Oct 24 20:52:29 +0000 2013	393480133715443713			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @eBookHunter: Download these 99 Cent #kindlebooks for Oct 24th! #99cents #kindle #kindlefire http://t.co/XJzB06hakj
28	Thu Oct 24 20:46:50 +0000 2013	393478713532502016			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
29	Thu Oct 24 20:37:05 +0000 2013	393476259369332736			"<a href=""http://pluggio.com"" rel=""nofollow"">Pluggio</a>"	False	0	0			Retina iPad Mini vs. Amazon #KindleFire HDX: Specs Compared http://t.co/CEvrophOvL
30	Thu Oct 24 20:16:01 +0000 2013	393470958411210752			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			RT @banana_moon: #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
31	Thu Oct 24 20:15:39 +0000 2013	393470866937225216			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			#readers NEPHILIM GENESIS OF EVIL great read! #paranormal #thriller http://t.co/lsr5KbtEPH via #mystery #mustreads pls #RT#KindleFire #RT
32	Thu Oct 24 20:08:39 +0000 2013	393469105119825920			"<a href=""https://path.com/"" rel=""nofollow"">Path</a>"	False	0	0			It's About Damn Time - #CandyCrushSaga Is Now Available On #KindleFire... #Pysched.com!!!
33	Thu Oct 24 19:46:00 +0000 2013	393463403488215040			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			A #choice. Save her beloved cat or save herself from a psychopath? FOREWARNED http://t.co/5H1TKAfoUS #Christianromance #Kindlefire
34	Thu Oct 24 19:43:57 +0000 2013	393462887509155840			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @VISION2020UK: Our Weekly update out from @_VAO on #WSD2013 to @henshaws @Marr2014 to @RNIB on #Amazon #KindleFire #acessibility etc htt…
35	Thu Oct 24 19:43:37 +0000 2013	393462803652419584			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			Our #kindlefire winner for #FallFundraset! #Bakersfield http://t.co/idDdjcG5CZ
36	Thu Oct 24 19:40:53 +0000 2013	393462117204234242			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
37	Thu Oct 24 19:19:00 +0000 2013	393456610300801024			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88  Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
38	Thu Oct 24 19:19:00 +0000 2013	393456609705222144			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88  Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
39	Thu Oct 24 19:16:35 +0000 2013	393455999744737280			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	1			Download these 99 Cent #kindlebooks for Oct 24th! #99cents #kindle #kindlefire http://t.co/XJzB06hakj
40	Thu Oct 24 19:01:05 +0000 2013	393452099067203584			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
41	Thu Oct 24 18:59:55 +0000 2013	393451805616517120	3.93026919547e+17	Staples	web	False	0	0			@Staples I like both. Leaning toward the #Chromebook over #KindleFire Need both a tablet and a laptop!
42	Thu Oct 24 18:59:20 +0000 2013	393451660267110400			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
43	Thu Oct 24 18:54:54 +0000 2013	393450544251305984			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
44	Thu Oct 24 18:53:21 +0000 2013	393450156055490560			"<a href=""http://www.DynamicTweets.com"" rel=""nofollow"">Dynamic Tweets</a>"	False	0	0			"Got a new #KindleFire ! Now reading http://t.co/DtZCuXTTQn   #Brilliant #book!
Anyone else read it yet?"
45	Thu Oct 24 18:51:13 +0000 2013	393449617896919040			"<a href=""http://pluggio.com"" rel=""nofollow"">Pluggio</a>"	False	0	0			Scholastic Choices® Magazine Now Available on #KindleFire - Sacramento Bee http://t.co/9E55JDucAQ
46	Thu Oct 24 18:46:36 +0000 2013	393448456075100162			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Download these 99 Cent #kindlebooks for Oct 24th! #99cents #kindle #kindlefire http://t.co/qDZnvQZsVv
47	Thu Oct 24 18:35:06 +0000 2013	393445562017513472			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			"Amazon Kindle Fire Tablet Color 7"" 8GB WiFi Kindlefire: Price 34.0 USD (15 Bids) End Time: 2013-10-29 20:36:50 PDT http://t.co/XMv7LCqsh9"
48	Thu Oct 24 18:30:45 +0000 2013	393444465660403712			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
49	Thu Oct 24 18:16:54 +0000 2013	393440980680339457			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
50	Thu Oct 24 18:13:21 +0000 2013	393440089868886016			"<a href=""http://www.tinagayle.net/"" rel=""nofollow"">TinaGayle</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
51	Thu Oct 24 18:13:15 +0000 2013	393440061284700160			"<a href=""http://autotweet.itechecom.com"" rel=""nofollow"">JasmineAuthor</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
52	Thu Oct 24 18:01:37 +0000 2013	393437134637764608			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Tasche | DEER.HONEY | http://t.co/XOFRWYY9aZ | #kindleSleeve #kindlePortel #kindleCase #Paperwhite #KindlePaperwhite #KindleFire
53	Thu Oct 24 17:51:20 +0000 2013	393434546685112320			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/ihFqBOR1pu #buyindie #kindlefire #Nook"
54	Thu Oct 24 17:41:16 +0000 2013	393432014998999041			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Incredible journey of life, death, and healing""  COMING UNDONE http://t.co/KL2g3nZirn #AmazonKindle #KindleFire #Kindle #greatbooks"
55	Thu Oct 24 17:30:33 +0000 2013	393429317440794624			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
56	Thu Oct 24 17:25:47 +0000 2013	393428116078870528			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			LAST DAY to #enter to #win a #kindlefire in our new #giveaway from Gator Mommy Review's and @faithfilledfoot http://t.co/Uy2dcm52go
57	Thu Oct 24 17:22:41 +0000 2013	393427336432865280			web	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
58	Thu Oct 24 17:10:43 +0000 2013	393424324176384000			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	6	0			RT @NicolaYeager: #ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http:/…
59	Thu Oct 24 17:08:52 +0000 2013	393423862459039744			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
60	Thu Oct 24 17:04:00 +0000 2013	393422636794925056			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	6	0			#ChickLit #KindleFire Picture Imperfect by Nicola Yeager. Perfect chick lit for reading in the bath with a candle. http://t.co/qHmIdQHKgr
61	Thu Oct 24 16:51:30 +0000 2013	393419490026717185			web	False	0	0			RT@Nicole_Storey Happy Halloween! I'm Giving away a #KindleFire and $200 in Amazon eCards w/ @Kindlbookreview http://t.co/cAU37XhN1c
62	Thu Oct 24 16:48:21 +0000 2013	393418696388927488			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			"Amazon Kindle Fire Tablet Color 7"" 8GB WiFi Kindlefire: Price 36.0 USD (26 Bids) End Time: 2013-10-30 21:22:32 PDT http://t.co/bvGkr2muq0"
63	Thu Oct 24 16:32:59 +0000 2013	393414831099084800			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/f7l5SbdUQB #KindleFire #KDP"
64	Thu Oct 24 16:25:47 +0000 2013	393413017766866944			web	False	0	0			"Book ""Titles &amp; Covers That Sell"" is #FREE til Sun. 27th. http://t.co/iJtwNx5SX5 #kindle #kindlefire #ebooks #goodreads"
65	Thu Oct 24 16:06:21 +0000 2013	393408126441254912			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Happy Halloween! We're Giving away a #KindleFire and $200 in Amazon eCards @Kindlbookreview &amp; @DigitalBkToday http://t.co/juXnBVt54s #Amazon
66	Thu Oct 24 16:06:20 +0000 2013	393408123803037696			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Happy Halloween! We're Giving away a #KindleFire and $200 in Amazon eCards @Kindlbookreview &amp; @DigitalBkToday http://t.co/5TBlc544r0 #Amazon
67	Thu Oct 24 16:03:56 +0000 2013	393407520502329344			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			携帯用バッテリー、PSP、KindleFIRE、ウォークマンとか
68	Thu Oct 24 15:58:50 +0000 2013	393406236919873536			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	15	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
69	Thu Oct 24 15:56:34 +0000 2013	393405666737815552			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	53	0			RT @TheHungerGames: Win a trip to the U.S. Premiere of #CatchingFire in LA from @AmazonKindle Fire! ENTER now: http://t.co/Zl8vPYEYC3 | #Ki…
70	Thu Oct 24 15:54:01 +0000 2013	393405025373802496			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @ReneePawlish: #mystery #shortstories TAKE FIVE funny stories you don't want to miss! http://t.co/Vm3fMSRgak #Kindle #KindleFire #detect…
71	Thu Oct 24 15:49:01 +0000 2013	393403766793187328			"<a href=""http://makebot.sh/"" rel=""nofollow"">makebot.sh</a>"	False	0	1			無料でiPhone・iPad・Android・PSP・KindleFire向けに一発でムービー変換できる「Miro Video Converter」 http://t.co/dpZh4KwXsh
72	Thu Oct 24 15:48:14 +0000 2013	393403569589612544			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	1	1			#mystery #shortstories TAKE FIVE funny stories you don't want to miss! http://t.co/Vm3fMSRgak #Kindle #KindleFire #detective #RT
73	Thu Oct 24 15:42:46 +0000 2013	393402194696732672			web	False	0	0			Our latest resources (#HumberBridge, #WWI), free classroom posters, and a #KINDLEFIRE OFFER for KS3 History teachers! http://t.co/W4iqpKJnJM
74	Thu Oct 24 15:33:44 +0000 2013	393399920700293120	3.93026919547e+17	Staples	web	False	0	0			@Staples #bonusrewards #kindlefire
75	Thu Oct 24 15:30:47 +0000 2013	393399177667182592			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
76	Thu Oct 24 15:24:27 +0000 2013	393397581604474880			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
77	Thu Oct 24 15:20:25 +0000 2013	393396566494425090			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			Are Apple’s New iPads Enough to Keep Them On Top? http://t.co/wINZPuVoWN #iPad #KindleFire via @dragonblogger
78	Thu Oct 24 15:16:54 +0000 2013	393395681458941952			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
79	Thu Oct 24 15:16:04 +0000 2013	393395474537140224			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
80	Thu Oct 24 15:15:42 +0000 2013	393395383315210240			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	23	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
81	Thu Oct 24 15:15:36 +0000 2013	393395355955777536			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
82	Thu Oct 24 15:15:26 +0000 2013	393395312972541952			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	15	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
83	Thu Oct 24 15:15:15 +0000 2013	393395269493997568			web	False	0	0			RT @banana_moon A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
84	Thu Oct 24 15:12:33 +0000 2013	393394589303705600			web	False	0	0			sto stronzo del #KindleFire non mi va in fastboot
85	Thu Oct 24 15:12:32 +0000 2013	393394586271227904			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Kindlefire欲しいなー 最近欲しいもの増えて困ってる(´･_･`)
86	Thu Oct 24 15:09:44 +0000 2013	393393879204233216			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	15	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
87	Thu Oct 24 14:55:22 +0000 2013	393390262937845760			"<a href=""http://investorshub.advfn.com"" rel=""nofollow"">Investors Hub Post Tweeter</a>"	False	0	0			TDEY Going big places. ANDROID PHONES, TABLETS, KINDLEFIRE, ROKU and coming to APPLE iOS!   $TDEY http://t.co/nN6o06uyOO
88	Thu Oct 24 14:50:10 +0000 2013	393388955158450176			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			Our Weekly update out from @_VAO on #WSD2013 to @henshaws @Marr2014 to @RNIB on #Amazon #KindleFire #acessibility etc http://t.co/NRJHYD2Wli
89	Thu Oct 24 14:45:27 +0000 2013	393387770611118080			web	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
90	Thu Oct 24 14:44:15 +0000 2013	393387468642209792			web	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random
91	Thu Oct 24 14:36:41 +0000 2013	393385561483796481			web	False	1	0			"#Free £20 #voucher when you buy a @KindleFire from @pcworld .  http://t.co/xA42PFWTgc  

#Christmas #Xmas"
92	Thu Oct 24 14:36:04 +0000 2013	393385408328777731			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			#Free £20 #voucher when you buy a #KindleFire fro #PCWorld.... http://t.co/o1EPcrDbyy
93	Thu Oct 24 14:22:20 +0000 2013	393381950775259136			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			#Enter to win #KindleFire and #ViewMasterViewer with personalized picture reel! http://t.co/1Q6g5Zu27M via @HomeOnDerange #giveaway
94	Thu Oct 24 14:16:42 +0000 2013	393380534870880256			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			#WhatIsWizardous? – Find out here – http://t.co/VsdgTWXNXM –  #FREEgames #iOS #Android #NOOK #KindleFire #FREEapp #retro #8bit #GOOGLEplay
95	Thu Oct 24 14:06:41 +0000 2013	393378012726427648	3.93377897337e+17	mizuki_aoi	"<a href=""https://sourceforge.jp/projects/opentween/"" rel=""nofollow"">OpenTween</a>"	False	0	0			@mizuki_aoi KindleFire……
96	Thu Oct 24 14:00:37 +0000 2013	393376483970138112			"<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>"	False	0	0			**#GIVEAWAY** Enter to #win a #KindleFire or a $199 Amazon Gift Card or PayPal Cash! Ends 10/31 http://t.co/Vch1Fgjxb3
97	Thu Oct 24 13:53:20 +0000 2013	393374652304588800			web	False	0	0			I'm raffling off a brand new @KindleFire to raise money for charity.  $5 could win you a new e-reader! http://t.co/SmVwZEAS3k
98	Thu Oct 24 13:52:12 +0000 2013	393374366408642560			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
99	Thu Oct 24 13:31:03 +0000 2013	393369044382142464			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 30 06:27:15 +0000 2013	395436719274983424			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
1	Wed Oct 30 06:19:39 +0000 2013	395434805569261568			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
2	Wed Oct 30 06:10:55 +0000 2013	395432610190860288			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @ReneePawlish: THE MALTESE FELON - more in the Reed Ferguson #mystery series http://t.co/MgqknL5N1H #Kindle #KindleFire #detective #susp…
3	Wed Oct 30 06:05:23 +0000 2013	395431216918183936			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	1	0			THE MALTESE FELON - more in the Reed Ferguson #mystery series http://t.co/MgqknL5N1H #Kindle #KindleFire #detective #suspense pls #RT
4	Wed Oct 30 05:44:55 +0000 2013	395426064698458112			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	2	0			RT @Kindlbookreview: THE CLOCK IS TICKING! Win a #KindleFire and $200 in Amazon eCards. Ends 10/31 @Kindlbookreview &amp; @DigitalBkToday http:…
5	Wed Oct 30 05:41:06 +0000 2013	395425106845237248			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"	False	2	0			RT @Kindlbookreview: THE CLOCK IS TICKING! Win a #KindleFire and $200 in Amazon eCards. Ends 10/31 @Kindlbookreview &amp; @DigitalBkToday http:…
6	Wed Oct 30 05:40:15 +0000 2013	395424892910587904			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			How could #Pastor Tim have hit a woman? AS WE FORGIVE #christfic http://t.co/TlcjgfZvAv #KindleFire #KindleTouch #KDP #ebooks
7	Wed Oct 30 05:25:24 +0000 2013	395421155013951488			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	2	0			THE CLOCK IS TICKING! Win a #KindleFire and $200 in Amazon eCards. Ends 10/31 @Kindlbookreview &amp; @DigitalBkToday http://t.co/oAxWZtqulj
8	Wed Oct 30 05:25:24 +0000 2013	395421154741342208			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			THE CLOCK IS TICKING! Win a #KindleFire and $200 in Amazon eCards. Ends 10/31 @Kindlbookreview &amp; @DigitalBkToday http://t.co/5tM6CGMZ1n
9	Wed Oct 30 05:10:36 +0000 2013	395417432065462272			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			OH My Gawsh!! My #kindlefire almost froze on me. #phewww fixed it. #life flashed right before my eyes. #Exaggeration
10	Wed Oct 30 05:10:24 +0000 2013	395417378974363648			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Great for teen readers Mirror Mirror...Am I Beautiful? http://t.co/qIDS1yBUZU #KindleFire #greatbooks #JesusTweeters #parents
11	Wed Oct 30 05:07:07 +0000 2013	395416554352824320			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Am I the only one thinking the mayday on #kindlefire is some pervert shit in the waiting?
